entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
B1C4T2,B1C4T2,,serotonin,Mono,,0.0441,0.0441,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,serotonin,Tri,,0.0035,0.0035,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,threonine,Di,,0.0298,0.0298,0.0,0.0391,0.0391,,False
B1C4T2,B1C4T2,,threonine,Mono,,0.0486,0.0486,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,threonine,Tri,,0.0033,0.0033,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,tryptamine,Di,,0.0008,0.0008,0.0,0.0023,0.0023,,False
B1C4T2,B1C4T2,,tryptamine,Mono,,0.0003,0.0003,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,tryptamine,Tri,,0.0023,0.0023,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,tyramine,Di,,0.0071,0.0071,0.0,0.0101,0.0101,,False
B1C4T2,B1C4T2,,tyramine,Mono,,0.0692,0.0692,0.0,0.0529,0.0529,,False
B1C4T2,B1C4T2,,tyramine,Tri,,0.0089,0.0089,0.0,0.0101,0.0101,,False
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Di,False,0.0083,0.0088,0.0005,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Mono,False,0.0044,0.0051,0.0007,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Tri,False,0.0911,0.1228,0.0317,0.0529,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Di,True,0.787,0.7243,-0.0627,0.5287,0.5287,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Mono,False,0.1347,0.0866,-0.0481,0.0915,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Tri,False,0.6119,0.551,-0.0609,0.4638,0.4014,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Di,False,0.0436,0.0306,-0.013,0.0529,0.0409,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Mono,False,0.0035,0.0036,1e-04,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Tri,False,0.0343,0.0287,-0.0056,0.0409,0.0391,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Di,True,0.9285,0.9327,0.0042,0.8636,0.8636,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Mono,True,0.9166,0.9216,0.005,0.8636,0.8636,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Tri,False,0.1105,0.1026,-0.0079,0.0915,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Di,False,0.0012,0.0022,0.001,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Mono,False,0.0007,0.0012,0.0005,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Tri,False,0.0039,0.0084,0.0045,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Di,False,0.0168,0.0335,0.0167,0.0202,0.0409,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Mono,False,0.0245,0.0402,0.0157,0.0391,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Tri,True,0.7747,0.8618,0.0871,0.5287,0.7,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Di,False,0.0013,0.0017,0.0004,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Mono,False,0.0005,0.0008,0.0003,0.0,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Tri,False,0.0019,0.0029,0.001,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Di,False,0.0082,0.0186,0.0104,0.0101,0.0202,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Mono,False,0.0033,0.006,0.0027,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Tri,False,0.0025,0.0059,0.0034,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Di,False,0.0035,0.0026,-0.0009,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Mono,False,0.0011,0.0012,1e-04,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Tri,False,0.0037,0.0038,1e-04,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Di,False,0.1313,0.1155,-0.0158,0.0915,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Mono,False,0.0309,0.0345,0.0036,0.0409,0.0409,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Tri,True,0.8,0.8143,0.0143,0.7,0.7,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Di,True,0.9625,0.9744,0.0119,0.9023,0.9082,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Mono,True,0.9791,0.9838,0.0047,0.9082,0.9214,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Tri,True,0.9678,0.9783,0.0105,0.9082,0.9082,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Di,False,0.0738,0.1321,0.0583,0.0529,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Mono,True,0.7313,0.7437,0.0124,0.5287,0.5287,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Tri,False,0.0719,0.102,0.0301,0.0529,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Di,False,0.0026,0.0037,0.0011,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Mono,False,0.0023,0.0035,0.0012,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Tri,False,0.011,0.0194,0.0084,0.0101,0.0202,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Di,False,0.0004,0.0007,0.0003,0.0,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Mono,False,0.0003,0.0006,0.0003,0.0,0.0,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Tri,False,0.0023,0.0046,0.0023,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Di,False,0.034,0.0681,0.0341,0.0409,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Mono,False,0.0061,0.0096,0.0035,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Tri,False,0.0041,0.0067,0.0026,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Di,False,0.021,0.0228,0.0018,0.0301,0.0345,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Mono,False,0.0248,0.0299,0.0051,0.0391,0.0391,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Tri,False,0.0269,0.0396,0.0127,0.0391,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Di,False,0.0178,0.0205,0.0027,0.0202,0.0301,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Mono,False,0.0082,0.0083,1e-04,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Tri,False,0.005,0.0055,0.0005,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Di,True,0.8975,0.9106,0.0131,0.8571,0.8636,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Mono,False,0.1248,0.1011,-0.0237,0.0915,0.0915,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Tri,True,0.8754,0.8929,0.0175,0.7,0.8571,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Di,False,0.001,0.0028,0.0018,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Mono,False,0.002,0.004,0.002,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Tri,False,0.0081,0.0179,0.0098,0.0101,0.0202,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Di,False,0.0014,0.0018,0.0004,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Mono,False,0.0005,0.0008,0.0003,0.0,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Tri,False,0.002,0.0029,0.0009,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Di,False,0.0395,0.0451,0.0056,0.0529,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Mono,False,0.0497,0.0535,0.0038,0.0529,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Tri,False,0.0205,0.0302,0.0097,0.0301,0.0391,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Di,False,0.0045,0.0038,-0.0007,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Mono,False,0.0893,0.0665,-0.0228,0.0529,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Tri,False,0.0035,0.0037,0.0002,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Di,False,0.0123,0.0209,0.0086,0.0114,0.0301,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Mono,False,0.0267,0.0377,0.011,0.0391,0.0529,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Tri,False,0.0012,0.0025,0.0013,0.0023,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Di,False,0.0018,0.0018,0.0,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Mono,False,0.0008,0.0009,1e-04,0.0023,0.0023,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Tri,False,0.0042,0.0046,0.0004,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Di,False,0.0076,0.0074,-0.0002,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Mono,False,0.0838,0.0937,0.0099,0.0529,0.0714,0.9046,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Tri,False,0.0067,0.007,0.0003,0.0101,0.0101,0.9046,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Di,False,0.0158,0.0191,0.0033,0.0202,0.0202,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Mono,False,0.0068,0.0101,0.0033,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Tri,False,0.1545,0.2409,0.0864,0.1127,0.1757,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Di,True,0.8514,0.8861,0.0347,0.7,0.8235,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Mono,False,0.1042,0.1734,0.0692,0.0915,0.1127,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Tri,False,0.7283,0.7991,0.0708,0.5287,0.7,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Di,False,0.0537,0.0659,0.0122,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Mono,False,0.0061,0.0084,0.0023,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Tri,False,0.05,0.0691,0.0191,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Di,True,0.9586,0.9694,0.0108,0.9023,0.9082,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Mono,True,0.9447,0.9631,0.0184,0.9023,0.9023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Tri,False,0.2592,0.3903,0.1311,0.1757,0.2815,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Di,False,0.0029,0.0045,0.0016,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Mono,False,0.0016,0.0024,0.0008,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Tri,False,0.0096,0.0212,0.0116,0.0101,0.0301,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Di,False,0.0442,0.0693,0.0251,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Mono,False,0.0407,0.0676,0.0269,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Tri,True,0.9043,0.9277,0.0234,0.8636,0.8636,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Di,False,0.002,0.0027,0.0007,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Mono,False,0.0006,0.001,0.0004,0.0,0.0023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Tri,False,0.0028,0.0043,0.0015,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Di,False,0.0202,0.0385,0.0183,0.0301,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Mono,False,0.0065,0.012,0.0055,0.0101,0.0114,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Tri,False,0.0054,0.0132,0.0078,0.0101,0.0137,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Di,False,0.0044,0.0058,0.0014,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Mono,False,0.0015,0.0025,0.001,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Tri,False,0.006,0.0094,0.0034,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Di,False,0.1612,0.2047,0.0435,0.1127,0.1127,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Mono,False,0.0416,0.0648,0.0232,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Tri,True,0.8324,0.8581,0.0257,0.7,0.7,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Di,True,0.9881,0.9876,-0.0005,0.9214,0.9214,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Mono,True,0.9913,0.9918,0.0005,0.9214,0.9214,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Tri,True,0.9893,0.9899,0.0006,0.9214,0.9214,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Di,False,0.1624,0.2485,0.0861,0.1127,0.1757,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Mono,True,0.848,0.881,0.033,0.7,0.75,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Tri,False,0.1102,0.1971,0.0869,0.0915,0.1127,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Di,False,0.0053,0.0072,0.0019,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Mono,False,0.0041,0.0062,0.0021,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Tri,False,0.0278,0.0476,0.0198,0.0391,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Di,False,0.0007,0.0013,0.0006,0.0023,0.0023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Mono,False,0.0005,0.001,0.0005,0.0,0.0023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Tri,False,0.0051,0.0107,0.0056,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Di,False,0.0693,0.1445,0.0752,0.0529,0.0915,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Mono,False,0.0104,0.019,0.0086,0.0101,0.0202,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Tri,False,0.0079,0.0162,0.0083,0.0101,0.0202,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Di,False,0.0311,0.0603,0.0292,0.0409,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Mono,False,0.0385,0.0772,0.0387,0.0529,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Tri,False,0.0458,0.1216,0.0758,0.0529,0.0915,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Di,False,0.0234,0.0368,0.0134,0.0391,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Mono,False,0.0083,0.0129,0.0046,0.0101,0.0137,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Tri,False,0.0058,0.0104,0.0046,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Di,True,0.9462,0.9681,0.0219,0.9023,0.9082,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Mono,False,0.1103,0.2014,0.0911,0.0915,0.1127,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Tri,True,0.9344,0.9626,0.0282,0.8636,0.9023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Di,False,0.0021,0.0033,0.0012,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Mono,False,0.0025,0.0043,0.0018,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Tri,False,0.0151,0.0258,0.0107,0.0202,0.0391,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Di,False,0.0021,0.0029,0.0008,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Mono,False,0.0006,0.0011,0.0005,0.0,0.0023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Tri,False,0.0028,0.0044,0.0016,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Di,False,0.0592,0.127,0.0678,0.0529,0.0915,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Mono,False,0.0598,0.1394,0.0796,0.0529,0.0915,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Tri,False,0.0359,0.0859,0.05,0.0409,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Di,False,0.0041,0.0061,0.002,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Mono,False,0.1155,0.1373,0.0218,0.0915,0.0915,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Tri,False,0.0036,0.0064,0.0028,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Di,False,0.0159,0.0412,0.0253,0.0202,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Mono,False,0.0318,0.0864,0.0546,0.0409,0.0529,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Tri,False,0.002,0.0054,0.0034,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Di,False,0.0021,0.0026,0.0005,0.0023,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Mono,False,0.0006,0.0009,0.0003,0.0,0.0023,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Tri,False,0.0059,0.0071,0.0012,0.0101,0.0101,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Di,False,0.0073,0.0149,0.0076,0.0101,0.0202,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Mono,False,0.1027,0.1954,0.0927,0.0915,0.1127,0.9536,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Tri,False,0.0076,0.0147,0.0071,0.0101,0.0202,0.9536,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Di,False,0.0383,0.0221,-0.0162,0.0529,0.0301,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Mono,False,0.0217,0.0112,-0.0105,0.0301,0.0102,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Tri,False,0.2165,0.2713,0.0548,0.1127,0.1915,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Di,True,0.8586,0.8494,-0.0092,0.7,0.7,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Mono,False,0.1593,0.1081,-0.0512,0.1127,0.0915,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Tri,False,0.7826,0.7877,0.0051,0.5287,0.5287,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Di,False,0.1441,0.096,-0.0481,0.0915,0.0915,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Mono,False,0.009,0.0083,-0.0007,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Tri,False,0.1029,0.0703,-0.0326,0.0915,0.0529,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Di,True,0.9554,0.9517,-0.0037,0.9023,0.9023,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Mono,True,0.947,0.9361,-0.0109,0.9023,0.8636,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Tri,False,0.1363,0.3565,0.2202,0.0915,0.2815,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Di,False,0.0032,0.003,-0.0002,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Mono,False,0.0019,0.0012,-0.0007,0.0023,0.0023,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Tri,False,0.0047,0.0088,0.0041,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Di,False,0.0431,0.0245,-0.0186,0.0529,0.0391,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Mono,False,0.046,0.0228,-0.0232,0.0529,0.0345,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Tri,True,0.8877,0.8263,-0.0614,0.8333,0.7,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Di,False,0.0026,0.0042,0.0016,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Mono,False,0.0012,0.0019,0.0007,0.0023,0.0023,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Tri,False,0.0037,0.0083,0.0046,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,citrulline,Di,False,0.0105,0.0198,0.0093,0.0101,0.0301,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,citrulline,Mono,False,0.0051,0.0053,0.0002,0.0101,0.0101,0.9103,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,citrulline,Tri,False,0.0031,0.0059,0.0028,0.0101,0.0101,0.9103,True
