entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
B1C4T2,B1C4T2,,serotonin,Mono,,0.0021,0.0021,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,serotonin,Tri,,0.0009,0.0009,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,threonine,Di,,0.0025,0.0025,0.0,0.0096,0.0096,,False
B1C4T2,B1C4T2,,threonine,Mono,,0.0051,0.0051,0.0,0.0157,0.0157,,False
B1C4T2,B1C4T2,,threonine,Tri,,0.0007,0.0007,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,tryptamine,Di,,0.0002,0.0002,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,tryptamine,Mono,,0.0,0.0,0.0,0.0,0.0,,False
B1C4T2,B1C4T2,,tryptamine,Tri,,0.0007,0.0007,0.0,0.0069,0.0069,,False
B1C4T2,B1C4T2,,tyramine,Di,,0.0077,0.0077,0.0,0.0167,0.0167,,False
B1C4T2,B1C4T2,,tyramine,Mono,,0.0725,0.0725,0.0,0.0679,0.0679,,False
B1C4T2,B1C4T2,,tyramine,Tri,,0.0177,0.0177,0.0,0.0264,0.0264,,False
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Di,False,0.0148,0.0083,-0.0065,0.0264,0.0167,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Mono,False,0.0034,0.0016,-0.0018,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,"2,3_diaminopropionic acid",Tri,False,0.1542,0.119,-0.0352,0.1192,0.0758,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Di,False,0.1383,0.1131,-0.0252,0.1192,0.0758,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Mono,False,0.0075,0.0067,-0.0008,0.0167,0.0157,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,2_aminophenol,Tri,False,0.2502,0.2441,-0.0061,0.1466,0.1466,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Di,False,0.0153,0.0075,-0.0078,0.0264,0.0167,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Mono,False,0.0009,0.0005,-0.0004,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,3_methoxytyramine,Tri,False,0.0228,0.0189,-0.0039,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Di,True,0.9841,0.9738,-0.0103,0.8343,0.8273,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Mono,True,0.9096,0.8255,-0.0841,0.7921,0.7547,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,alanine,Tri,False,0.1635,0.1947,0.0312,0.1192,0.1317,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Di,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,arginine,Tri,False,0.0007,0.0005,-0.0002,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Di,False,0.0582,0.0396,-0.0186,0.0679,0.046,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Mono,False,0.022,0.0116,-0.0104,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,asparagine,Tri,True,0.9595,0.9258,-0.0337,0.7921,0.7921,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Di,False,0.0011,0.0015,0.0004,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Mono,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cadaverine,Tri,False,0.0019,0.0046,0.0027,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Di,False,0.0035,0.0015,-0.002,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Mono,False,0.0007,0.0002,-0.0005,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,citrulline,Tri,False,0.0017,0.0008,-0.0009,0.0096,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Di,False,0.0011,0.0007,-0.0004,0.0096,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,cystine,Tri,False,0.0016,0.0012,-0.0004,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Di,False,0.1119,0.0695,-0.0424,0.0758,0.0679,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Mono,False,0.0141,0.0082,-0.0059,0.0264,0.0167,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,dopamine,Tri,True,0.9144,0.8769,-0.0375,0.7921,0.7547,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Di,True,0.9925,0.9872,-0.0053,0.8962,0.8343,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Mono,True,0.9776,0.9615,-0.0161,0.8343,0.7921,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,gaba,Tri,True,0.9946,0.9927,-0.0019,0.8962,0.8962,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Di,False,0.0075,0.0025,-0.005,0.0167,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Mono,False,0.0048,0.0014,-0.0034,0.0097,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glutamine,Tri,False,0.0082,0.0034,-0.0048,0.0167,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Di,False,0.0077,0.0038,-0.0039,0.0167,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Mono,False,0.0024,0.0011,-0.0013,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,glyglycine,Tri,False,0.029,0.0225,-0.0065,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Di,False,0.0013,0.0016,0.0003,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Mono,False,0.0007,0.0007,0.0,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,histidine,Tri,False,0.0055,0.0071,0.0016,0.0157,0.0157,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Di,False,0.0334,0.0175,-0.0159,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Mono,False,0.0027,0.001,-0.0017,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,lysine,Tri,False,0.0034,0.0021,-0.0013,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Di,False,0.0045,0.0022,-0.0023,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Mono,False,0.0015,0.0008,-0.0007,0.0096,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,methionine,Tri,False,0.0057,0.0037,-0.002,0.0157,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Di,False,0.0087,0.0035,-0.0052,0.0179,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Mono,False,0.0018,0.0006,-0.0012,0.0096,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,ornithine,Tri,False,0.0037,0.0018,-0.0019,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Di,True,0.9737,0.9455,-0.0282,0.8273,0.7921,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Mono,False,0.1136,0.0729,-0.0407,0.0758,0.0679,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,phenylalanine,Tri,True,0.9821,0.9694,-0.0127,0.8343,0.8273,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Di,False,0.0007,0.0008,1e-04,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,proline,Tri,False,0.0065,0.0058,-0.0007,0.0157,0.0157,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Di,False,0.0014,0.0017,0.0003,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,putrescine,Tri,False,0.0025,0.0054,0.0029,0.0096,0.0157,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Di,False,0.0738,0.0804,0.0066,0.0679,0.0679,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Mono,False,0.0492,0.0373,-0.0119,0.0679,0.046,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serine,Tri,False,0.0174,0.0193,0.0019,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Di,False,0.0008,0.0006,-0.0002,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Mono,False,0.0043,0.0036,-0.0007,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,serotonin,Tri,False,0.0014,0.0015,1e-04,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Di,False,0.0044,0.0027,-0.0017,0.0096,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Mono,False,0.0087,0.0044,-0.0043,0.0179,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,threonine,Tri,False,0.0006,0.0004,-0.0002,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Di,False,0.0002,0.0004,0.0002,0.0069,0.0069,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tryptamine,Tri,False,0.0006,0.0017,0.0011,0.0069,0.0096,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Di,False,0.0077,0.0058,-0.0019,0.0167,0.0157,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Mono,False,0.0554,0.0513,-0.0041,0.0679,0.0679,0.9881,True
Blastospirellula_A0A2S8G2H3,A0A2S8G2H3,test,tyramine,Tri,False,0.0151,0.0153,0.0002,0.0264,0.0264,0.9881,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Di,False,0.0143,0.0115,-0.0028,0.0264,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Mono,False,0.0027,0.0025,-0.0002,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,"2,3_diaminopropionic acid",Tri,False,0.1959,0.1523,-0.0436,0.1317,0.1192,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Di,False,0.1411,0.146,0.0049,0.1192,0.1192,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Mono,False,0.0064,0.0098,0.0034,0.0157,0.0179,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,2_aminophenol,Tri,False,0.2986,0.3069,0.0083,0.22,0.22,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Di,False,0.0305,0.0065,-0.024,0.0264,0.0157,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Mono,False,0.0012,0.0006,-0.0006,0.0096,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,3_methoxytyramine,Tri,False,0.0464,0.0159,-0.0305,0.0679,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Di,True,0.9823,0.9784,-0.0039,0.8343,0.8343,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Mono,True,0.8958,0.9083,0.0125,0.7547,0.7921,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,alanine,Tri,False,0.1928,0.3988,0.206,0.1317,0.2642,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Di,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,arginine,Tri,False,0.0009,0.0009,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Di,False,0.063,0.0411,-0.0219,0.0679,0.046,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Mono,False,0.0197,0.0146,-0.0051,0.0264,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,asparagine,Tri,True,0.9498,0.9301,-0.0197,0.7921,0.7921,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Di,False,0.0013,0.0013,0.0,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cadaverine,Tri,False,0.0038,0.0035,-0.0003,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Di,False,0.003,0.0033,0.0003,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Mono,False,0.0006,0.0006,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,citrulline,Tri,False,0.0019,0.0017,-0.0002,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Di,False,0.001,0.0007,-0.0003,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,cystine,Tri,False,0.0016,0.0013,-0.0003,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Di,False,0.1522,0.078,-0.0742,0.1192,0.0679,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Mono,False,0.0169,0.0106,-0.0063,0.0264,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,dopamine,Tri,True,0.9379,0.8725,-0.0654,0.7921,0.7547,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Di,True,0.9914,0.9852,-0.0062,0.8962,0.8343,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Mono,True,0.9723,0.9551,-0.0172,0.8273,0.7921,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,gaba,Tri,True,0.9956,0.9907,-0.0049,0.8962,0.8873,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Di,False,0.0054,0.0039,-0.0015,0.0157,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Mono,False,0.0035,0.0025,-0.001,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glutamine,Tri,False,0.0082,0.0056,-0.0026,0.0167,0.0157,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Di,False,0.0069,0.0057,-0.0012,0.0157,0.0157,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Mono,False,0.002,0.0019,-1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,glyglycine,Tri,False,0.0348,0.0286,-0.0062,0.046,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Di,False,0.0011,0.0016,0.0005,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Mono,False,0.0005,0.0008,0.0003,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,histidine,Tri,False,0.0052,0.0076,0.0024,0.0157,0.0167,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Di,False,0.0425,0.0377,-0.0048,0.0679,0.046,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Mono,False,0.0037,0.0038,1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,lysine,Tri,False,0.0062,0.0052,-0.001,0.0157,0.0157,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Di,False,0.003,0.004,0.001,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Mono,False,0.0011,0.0017,0.0006,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,methionine,Tri,False,0.0063,0.0078,0.0015,0.0157,0.0167,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Di,False,0.0069,0.007,1e-04,0.0157,0.0157,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Mono,False,0.0014,0.0014,0.0,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,ornithine,Tri,False,0.0044,0.0037,-0.0007,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Di,True,0.972,0.9534,-0.0186,0.8273,0.7921,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Mono,False,0.097,0.11,0.013,0.0758,0.0758,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,phenylalanine,Tri,True,0.9864,0.9753,-0.0111,0.8343,0.8333,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Di,False,0.0007,0.001,0.0003,0.0069,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Mono,False,0.0002,0.0004,0.0002,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,proline,Tri,False,0.005,0.0073,0.0023,0.0097,0.0167,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Di,False,0.0016,0.0017,1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Mono,False,0.0003,0.0004,1e-04,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,putrescine,Tri,False,0.0045,0.0044,-1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Di,False,0.0691,0.0979,0.0288,0.0679,0.0758,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Mono,False,0.0527,0.0583,0.0056,0.0679,0.0679,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serine,Tri,False,0.0199,0.0212,0.0013,0.0264,0.0264,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Di,False,0.0007,0.0007,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Mono,False,0.0038,0.0039,1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,serotonin,Tri,False,0.0017,0.0018,1e-04,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Di,False,0.0036,0.0041,0.0005,0.0096,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Mono,False,0.0098,0.0084,-0.0014,0.0179,0.0167,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,threonine,Tri,False,0.0005,0.0006,1e-04,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Di,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tryptamine,Tri,False,0.001,0.0012,0.0002,0.0069,0.0096,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Di,False,0.0105,0.0082,-0.0023,0.0179,0.0167,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Mono,False,0.0874,0.0792,-0.0082,0.0758,0.0679,0.9965,True
Blastospirellula_A0A2S8GTJ2,A0A2S8GTJ2,dev,tyramine,Tri,False,0.0289,0.0201,-0.0088,0.0264,0.0264,0.9965,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Di,False,0.0178,0.0191,0.0013,0.0264,0.0264,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Mono,False,0.0028,0.004,0.0012,0.0096,0.0096,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,"2,3_diaminopropionic acid",Tri,False,0.1336,0.2174,0.0838,0.1192,0.1317,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Di,False,0.2273,0.3887,0.1614,0.1466,0.2642,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Mono,False,0.0132,0.0229,0.0097,0.0264,0.0264,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,2_aminophenol,Tri,False,0.2512,0.5347,0.2835,0.1466,0.4048,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Di,False,0.0465,0.0369,-0.0096,0.0679,0.046,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Mono,False,0.0011,0.0012,1e-04,0.0096,0.0096,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,3_methoxytyramine,Tri,False,0.016,0.0348,0.0188,0.0264,0.046,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Di,True,0.9078,0.9074,-0.0004,0.7921,0.7921,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Mono,False,0.3678,0.4856,0.1178,0.2642,0.37,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,alanine,Tri,False,0.0295,0.1416,0.1121,0.0264,0.1192,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Di,False,0.0002,0.0004,0.0002,0.0069,0.0069,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,arginine,Tri,False,0.0005,0.0009,0.0004,0.0069,0.0069,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Di,False,0.0357,0.039,0.0033,0.046,0.046,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Mono,False,0.0104,0.0105,1e-04,0.0179,0.0179,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,asparagine,Tri,True,0.9202,0.9309,0.0107,0.7921,0.7921,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Di,False,0.0011,0.0045,0.0034,0.0096,0.0096,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Mono,False,0.0002,0.0009,0.0007,0.0069,0.0069,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,cadaverine,Tri,False,0.0016,0.0135,0.0119,0.0096,0.0264,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,citrulline,Di,False,0.0024,0.0041,0.0017,0.0096,0.0096,0.9874,True
Desulfomarina_A0A8D5FTP2,A0A8D5FTP2,dev,citrulline,Mono,False,0.0004,0.0008,0.0004,0.0069,0.0069,0.9874,True
